iterasi,method,best,avg
520,GWO,1780,1834.0
520,GWO,1780,1834.0
520,GWO,1780,1834.0
520,GWO,1780,1833.9
520,GWO,1780,1833.9
520,GA,1780,1833.9
521,GA,1780,1869.4
522,GA,1780,1848.0
523,GA,1780,1844.0
524,GA,1780,1840.2
525,GA,1765,1854.3
526,GA,1765,1852.0
527,GA,1755,1831.5
528,GA,1755,1818.2
529,GA,1755,1815.0
530,GA,1755,1815.6
531,GA,1755,1832.4
532,GA,1755,1824.1
533,GA,1755,1824.0
534,GA,1755,1836.0
535,GA,1755,1809.9
536,GA,1755,1820.4
537,GA,1755,1855.8
538,GA,1755,1819.4
539,GA,1755,1823.5
540,GWO,1755,1810.6
540,GWO,1755,1809.0
540,GWO,1755,1807.0
540,GWO,1755,1805.3
540,GWO,1755,1803.8
540,GWO,1755,1803.8
540,GWO,1755,1802.2
540,GWO,1755,1801.8
540,GWO,1755,1801.4
540,GWO,1755,1801.4
540,GWO,1755,1799.2
540,GWO,1755,1799.0
540,GWO,1755,1796.8
540,GWO,1755,1796.8
540,GWO,1755,1796.2
540,GWO,1755,1796.2
540,GWO,1755,1796.2
540,GWO,1755,1793.6
540,GWO,1755,1792.0
540,GWO,1755,1792.0
540,GA,1755,1792.0
541,GA,1735,1839.0
542,GA,1735,1806.9
543,GA,1715,1812.0
544,GA,1715,1802.4
545,GA,1715,1790.5
546,GA,1715,1776.3
547,GA,1715,1782.8
548,GA,1695,1798.2
549,GA,1695,1765.9
550,GA,1695,1765.9
551,GA,1695,1774.6
552,GA,1695,1755.0
553,GA,1695,1764.7
554,GA,1690,1762.1
555,GA,1690,1744.1
556,GA,1690,1763.1
557,GA,1690,1771.8
558,GA,1690,1743.1
559,GA,1675,1742.7
560,GWO,1675,1765.6
560,GWO,1675,1761.6
560,GWO,1675,1757.4
560,GWO,1675,1755.2
560,GWO,1675,1747.8
560,GWO,1675,1746.1
560,GWO,1675,1746.1
560,GWO,1675,1746.0
560,GWO,1675,1744.0
560,GWO,1675,1742.4
560,GWO,1675,1742.4
560,GWO,1675,1739.6
560,GWO,1675,1739.5
560,GWO,1675,1739.5
560,GWO,1675,1739.2
560,GWO,1675,1737.6
560,GWO,1675,1736.5
560,GWO,1675,1735.9
560,GWO,1675,1735.9
560,GWO,1675,1732.6
560,GA,1675,1732.6
561,GA,1675,1740.0
562,GA,1675,1745.1
563,GA,1675,1750.2
564,GA,1675,1743.7
565,GA,1675,1754.7
566,GA,1675,1744.2
567,GA,1675,1749.4
568,GA,1675,1761.7
569,GA,1675,1749.8
570,GA,1655,1748.0
571,GA,1655,1728.5
572,GA,1630,1724.2
573,GA,1630,1726.8
574,GA,1630,1706.5
575,GA,1630,1694.4
576,GA,1630,1700.5
577,GA,1630,1688.6
578,GA,1630,1681.3
579,GA,1625,1715.0
580,GWO,1625,1702.0
580,GWO,1625,1700.0
580,GWO,1625,1698.5
580,GWO,1625,1693.1
580,GWO,1625,1691.5
580,GWO,1625,1687.9
580,GWO,1625,1686.3
580,GWO,1625,1686.3
580,GWO,1625,1684.7
580,GWO,1625,1682.7
580,GWO,1625,1681.8
580,GWO,1625,1679.2
580,GWO,1625,1677.0
580,GWO,1625,1676.9
580,GWO,1625,1676.9
580,GWO,1625,1676.9
580,GWO,1625,1675.1
580,GWO,1625,1675.1
580,GWO,1625,1675.1
580,GWO,1625,1674.5
580,GA,1625,1674.5
581,GA,1625,1689.4
582,GA,1625,1702.8
583,GA,1625,1704.2
584,GA,1625,1699.4
585,GA,1625,1691.8
586,GA,1625,1702.2
587,GA,1625,1701.0
588,GA,1625,1711.8
589,GA,1625,1700.4
590,GA,1625,1702.5
591,GA,1625,1685.6
592,GA,1625,1687.3
593,GA,1625,1688.3
594,GA,1625,1699.6
595,GA,1605,1702.0
596,GA,1605,1684.2
597,GA,1585,1700.3
598,GA,1585,1668.0
599,GA,1585,1659.2
600,GWO,1585,1636.5
600,GWO,1585,1634.9
600,GWO,1585,1633.1
600,GWO,1585,1631.4
600,GWO,1585,1627.4
600,GWO,1585,1626.6
600,GWO,1585,1623.5
600,GWO,1585,1622.1
600,GWO,1575,1621.9
600,GWO,1575,1620.5
600,GWO,1575,1620.5
600,GWO,1575,1620.5
600,GWO,1575,1620.5
600,GWO,1575,1620.5
600,GWO,1575,1620.5
600,GWO,1575,1620.5
600,GWO,1575,1620.5
600,GWO,1575,1618.5
600,GWO,1575,1618.1
600,GWO,1575,1618.1
600,GA,1575,1618.1
601,GA,1575,1646.9
602,GA,1575,1673.3
603,GA,1575,1642.6
604,GA,1575,1650.3
605,GA,1575,1641.0
606,GA,1575,1636.9
607,GA,1575,1634.1
608,GA,1575,1634.0
609,GA,1575,1652.4
610,GA,1575,1666.9
611,GA,1575,1661.5
612,GA,1575,1659.6
613,GA,1575,1645.4
614,GA,1575,1664.9
615,GA,1575,1645.4
616,GA,1575,1639.8
617,GA,1575,1664.0
618,GA,1575,1639.0
619,GA,1555,1634.9
620,GWO,1555,1624.9
620,GWO,1555,1619.5
620,GWO,1555,1619.5
620,GWO,1555,1619.5
620,GWO,1555,1617.3
620,GWO,1555,1615.1
620,GWO,1555,1614.5
620,GWO,1555,1612.5
620,GWO,1555,1610.7
620,GWO,1555,1608.2
620,GWO,1555,1606.6
620,GWO,1555,1606.6
620,GWO,1555,1606.6
620,GWO,1555,1606.6
620,GWO,1555,1605.0
620,GWO,1555,1605.0
620,GWO,1555,1605.0
620,GWO,1555,1604.2
620,GWO,1555,1604.2
620,GWO,1555,1604.2
620,GA,1555,1604.2
621,GA,1555,1623.9
622,GA,1545,1634.9
623,GA,1545,1614.1
624,GA,1545,1625.5
625,GA,1545,1610.0
626,GA,1545,1596.5
627,GA,1525,1609.7
628,GA,1525,1614.3
629,GA,1525,1592.7
630,GA,1525,1597.0
631,GA,1525,1595.0
632,GA,1525,1600.8
633,GA,1525,1610.9
634,GA,1525,1613.3
635,GA,1525,1592.9
636,GA,1505,1595.1
637,GA,1505,1592.4
638,GA,1505,1562.8
639,GA,1505,1571.4
640,GWO,1505,1570.3
640,GWO,1505,1566.1
640,GWO,1485,1561.9
640,GWO,1485,1558.5
640,GWO,1485,1558.1
640,GWO,1485,1556.1
640,GWO,1485,1556.1
640,GWO,1485,1555.7
640,GWO,1485,1554.3
640,GWO,1485,1552.1
640,GWO,1485,1552.1
640,GWO,1485,1552.1
640,GWO,1485,1551.5
640,GWO,1485,1547.8
640,GWO,1485,1547.8
640,GWO,1485,1547.6
640,GWO,1485,1547.6
640,GWO,1485,1547.6
640,GWO,1485,1546.0
640,GWO,1485,1546.0
640,GA,1485,1546.0
641,GA,1485,1567.9
642,GA,1465,1560.9
643,GA,1465,1549.3
644,GA,1465,1525.3
645,GA,1465,1533.4
646,GA,1465,1524.0
647,GA,1465,1538.9
648,GA,1465,1529.7
649,GA,1465,1542.1
650,GA,1465,1533.0
651,GA,1465,1521.0
652,GA,1465,1547.8
653,GA,1445,1523.5
654,GA,1445,1518.4
655,GA,1445,1529.5
656,GA,1445,1511.0
657,GA,1445,1517.9
658,GA,1445,1522.5
659,GA,1445,1508.4
660,GWO,1445,1528.5
660,GWO,1445,1524.3
660,GWO,1445,1515.6
660,GWO,1445,1510.5
660,GWO,1445,1508.5
660,GWO,1445,1506.7
660,GWO,1445,1502.7
660,GWO,1445,1501.1
660,GWO,1445,1499.1
660,GWO,1445,1499.1
660,GWO,1445,1499.1
660,GWO,1445,1499.1
660,GWO,1445,1495.9
660,GWO,1445,1495.9
660,GWO,1445,1495.9
660,GWO,1445,1495.9
660,GWO,1445,1495.9
660,GWO,1445,1495.9
660,GWO,1445,1495.9
660,GWO,1445,1494.3
660,GA,1445,1494.3
661,GA,1445,1526.8
662,GA,1445,1520.5
663,GA,1445,1502.1
664,GA,1445,1512.4
665,GA,1445,1510.5
666,GA,1435,1518.6
667,GA,1435,1528.8
668,GA,1435,1515.5
669,GA,1430,1505.6
670,GA,1430,1507.2
671,GA,1430,1510.1
672,GA,1430,1495.3
673,GA,1420,1484.7
674,GA,1410,1514.0
675,GA,1410,1480.2
676,GA,1410,1494.4
677,GA,1410,1481.0
678,GA,1410,1491.8
679,GA,1410,1459.5
680,GWO,1410,1479.8
680,GWO,1410,1479.4
680,GWO,1410,1474.1
680,GWO,1410,1470.5
680,GWO,1410,1470.5
680,GWO,1410,1469.9
680,GWO,1410,1469.9
680,GWO,1410,1465.9
680,GWO,1410,1465.5
680,GWO,1410,1465.5
680,GWO,1410,1465.3
680,GWO,1410,1465.3
680,GWO,1410,1465.3
680,GWO,1410,1465.3
680,GWO,1410,1465.1
680,GWO,1410,1465.1
680,GWO,1410,1465.1
680,GWO,1410,1465.1
680,GWO,1410,1465.1
680,GWO,1410,1464.9
680,GA,1410,1464.9
681,GA,1410,1478.6
682,GA,1410,1479.5
683,GA,1410,1477.0
684,GA,1410,1472.6
685,GA,1400,1484.4
686,GA,1400,1468.7
687,GA,1400,1474.7
688,GA,1400,1470.7
689,GA,1400,1477.7
690,GA,1400,1465.8
691,GA,1400,1474.0
692,GA,1400,1479.1
693,GA,1400,1498.2
694,GA,1400,1468.5
695,GA,1400,1476.6
696,GA,1400,1479.6
697,GA,1400,1442.8
698,GA,1400,1459.2
699,GA,1400,1475.0
700,GWO,1400,1464.0
700,GWO,1400,1461.0
700,GWO,1400,1457.8
700,GWO,1400,1456.2
700,GWO,1400,1455.0
700,GWO,1400,1455.0
700,GWO,1400,1452.8
700,GWO,1400,1449.4
700,GWO,1400,1447.8
700,GWO,1400,1447.5
700,GWO,1400,1447.5
700,GWO,1400,1447.5
700,GWO,1400,1447.5
700,GWO,1400,1447.5
700,GWO,1400,1447.5
700,GWO,1400,1447.5
700,GWO,1400,1447.1
700,GWO,1400,1447.1
700,GWO,1400,1447.1
700,GWO,1400,1447.1
700,GA,1400,1447.1
701,GA,1400,1467.5
702,GA,1400,1467.4
703,GA,1400,1470.0
704,GA,1400,1463.9
705,GA,1400,1465.9
706,GA,1400,1468.3
707,GA,1400,1456.5
708,GA,1400,1466.6
709,GA,1400,1470.4
710,GA,1380,1465.1
711,GA,1380,1474.9
712,GA,1380,1465.0
713,GA,1370,1447.1
714,GA,1370,1447.3
715,GA,1370,1446.5
716,GA,1370,1426.8
717,GA,1370,1442.2
718,GA,1370,1447.1
719,GA,1370,1444.2
720,GWO,1370,1457.7
720,GWO,1370,1457.3
720,GWO,1370,1451.5
720,GWO,1370,1448.5
720,GWO,1370,1448.5
720,GWO,1370,1445.1
720,GWO,1370,1444.7
720,GWO,1370,1444.5
720,GWO,1370,1444.5
720,GWO,1370,1444.5
720,GWO,1370,1444.5
720,GWO,1370,1444.5
720,GWO,1370,1444.3
720,GWO,1370,1443.9
720,GWO,1370,1440.3
720,GWO,1370,1440.3
720,GWO,1370,1440.3
720,GWO,1370,1440.1
720,GWO,1370,1440.1
720,GWO,1370,1440.1
720,GA,1370,1440.1
721,GA,1350,1445.1
722,GA,1350,1433.4
723,GA,1350,1439.9
724,GA,1350,1432.9
725,GA,1350,1408.5
726,GA,1350,1412.4
727,GA,1350,1405.9
728,GA,1350,1431.0
729,GA,1350,1440.9
730,GA,1350,1422.4
731,GA,1350,1432.9
732,GA,1350,1411.4
733,GA,1350,1421.0
734,GA,1350,1441.9
735,GA,1350,1433.9
736,GA,1350,1431.6
737,GA,1350,1427.8
738,GA,1345,1440.5
739,GA,1345,1407.8
740,GWO,1345,1391.6
740,GWO,1345,1388.6
740,GWO,1345,1387.2
740,GWO,1345,1386.8
740,GWO,1335,1386.6
740,GWO,1335,1386.6
740,GWO,1335,1384.6
740,GWO,1335,1384.6
740,GWO,1335,1384.6
740,GWO,1335,1384.6
740,GWO,1335,1384.2
740,GWO,1335,1383.8
740,GWO,1335,1383.4
740,GWO,1335,1383.4
740,GWO,1335,1383.2
740,GWO,1335,1383.0
740,GWO,1335,1382.8
740,GWO,1335,1380.8
740,GWO,1335,1380.6
740,GWO,1335,1380.6
740,GA,1335,1380.6
741,GA,1335,1409.1
742,GA,1335,1387.8
743,GA,1335,1380.2
744,GA,1335,1380.1
745,GA,1335,1402.7
746,GA,1325,1391.1
747,GA,1325,1392.4
748,GA,1325,1375.8
749,GA,1325,1395.2
750,GA,1325,1381.4
751,GA,1325,1373.3
752,GA,1325,1361.5
753,GA,1325,1373.8
754,GA,1325,1361.3
755,GA,1325,1381.5
756,GA,1325,1366.5
757,GA,1325,1380.5
758,GA,1325,1371.4
759,GA,1325,1385.1
760,GWO,1325,1368.5
760,GWO,1325,1365.2
760,GWO,1325,1363.2
760,GWO,1325,1361.8
760,GWO,1325,1361.8
760,GWO,1325,1361.8
760,GWO,1305,1361.1
760,GWO,1305,1359.1
760,GWO,1305,1359.1
760,GWO,1305,1359.1
760,GWO,1305,1359.1
760,GWO,1305,1359.1
760,GWO,1305,1359.1
760,GWO,1305,1359.1
760,GWO,1305,1359.1
760,GWO,1305,1356.7
760,GWO,1305,1355.0
760,GWO,1305,1355.0
760,GWO,1305,1355.0
760,GWO,1305,1354.6
760,GA,1305,1354.6
761,GA,1305,1357.8
762,GA,1290,1358.9
763,GA,1290,1341.9
764,GA,1290,1352.4
765,GA,1270,1355.4
766,GA,1270,1351.6
767,GA,1270,1312.4
768,GA,1270,1308.3
769,GA,1270,1310.0
770,GA,1270,1321.4
771,GA,1270,1321.3
772,GA,1270,1314.6
773,GA,1270,1341.7
774,GA,1270,1313.4
775,GA,1270,1338.6
776,GA,1270,1333.7
777,GA,1270,1311.0
778,GA,1270,1323.7
779,GA,1270,1316.6
780,GWO,1270,1317.3
780,GWO,1270,1314.9
780,GWO,1270,1307.3
780,GWO,1270,1307.3
780,GWO,1270,1305.7
780,GWO,1270,1305.7
780,GWO,1270,1305.7
780,GWO,1270,1304.1
780,GWO,1270,1304.1
780,GWO,1270,1304.1
780,GWO,1270,1301.7
780,GWO,1270,1301.7
780,GWO,1270,1301.7
780,GWO,1270,1301.7
780,GWO,1270,1300.1
780,GWO,1270,1300.1
780,GWO,1270,1300.1
780,GWO,1270,1300.1
780,GWO,1270,1300.1
780,GWO,1270,1300.1
780,GA,1270,1300.1
781,GA,1270,1332.5
782,GA,1270,1320.2
783,GA,1270,1340.0
784,GA,1270,1316.4
785,GA,1270,1315.2
786,GA,1270,1318.2
787,GA,1270,1317.6
788,GA,1270,1334.7
789,GA,1270,1324.3
790,GA,1270,1314.9
791,GA,1270,1311.4
792,GA,1270,1322.9
793,GA,1270,1312.1
794,GA,1270,1318.9
795,GA,1270,1312.3
796,GA,1270,1321.6
797,GA,1270,1341.1
798,GA,1270,1320.6
799,GA,1270,1316.9
800,GWO,1270,1315.6
800,GWO,1270,1313.0
800,GWO,1270,1313.0
800,GWO,1270,1309.6
800,GWO,1270,1309.2
800,GWO,1270,1307.8
800,GWO,1260,1306.0
800,GWO,1260,1305.6
800,GWO,1260,1303.9
800,GWO,1260,1301.9
800,GWO,1260,1301.9
800,GWO,1260,1301.5
800,GWO,1260,1301.3
800,GWO,1260,1301.1
800,GWO,1260,1300.9
800,GWO,1260,1300.7
800,GWO,1260,1300.7
800,GWO,1260,1300.7
800,GWO,1260,1300.7
800,GWO,1260,1300.5
800,GA,1260,1300.5
801,GA,1250,1328.1
802,GA,1250,1310.8
803,GA,1250,1306.8
804,GA,1250,1304.3
805,GA,1250,1304.7
806,GA,1250,1314.6
807,GA,1250,1311.4
808,GA,1250,1309.6
809,GA,1250,1304.4
810,GA,1250,1313.8
811,GA,1250,1294.5
812,GA,1250,1297.4
813,GA,1250,1312.1
814,GA,1250,1300.1
815,GA,1250,1308.7
816,GA,1250,1325.7
817,GA,1250,1297.0
818,GA,1250,1297.0
819,GA,1250,1295.1
820,GWO,1250,1299.3
820,GWO,1250,1299.3
820,GWO,1250,1291.1
820,GWO,1250,1290.7
820,GWO,1250,1289.3
820,GWO,1250,1288.8
820,GWO,1250,1287.2
820,GWO,1250,1287.2
820,GWO,1250,1287.2
820,GWO,1250,1287.2
820,GWO,1250,1287.2
820,GWO,1250,1287.2
820,GWO,1250,1282.6
820,GWO,1250,1282.6
820,GWO,1250,1281.0
820,GWO,1250,1281.0
820,GWO,1250,1281.0
820,GWO,1250,1281.0
820,GWO,1250,1281.0
820,GWO,1250,1281.0
820,GA,1250,1281.0
821,GA,1250,1309.0
822,GA,1250,1309.3
823,GA,1250,1307.6
824,GA,1250,1312.2
825,GA,1250,1303.0
826,GA,1250,1301.5
827,GA,1250,1297.4
828,GA,1250,1302.0
829,GA,1250,1281.5
830,GA,1250,1297.3
831,GA,1250,1299.4
832,GA,1250,1306.2
833,GA,1250,1301.2
834,GA,1250,1297.7
835,GA,1250,1287.7
836,GA,1250,1285.2
837,GA,1250,1325.1
838,GA,1250,1314.6
839,GA,1250,1319.4
840,GWO,1250,1286.1
840,GWO,1250,1284.1
840,GWO,1250,1282.6
840,GWO,1250,1282.2
840,GWO,1240,1281.6
840,GWO,1240,1279.5
840,GWO,1240,1279.5
840,GWO,1240,1279.1
840,GWO,1240,1278.3
840,GWO,1240,1275.8
840,GWO,1240,1273.9
840,GWO,1240,1272.3
840,GWO,1240,1272.3
840,GWO,1240,1272.1
840,GWO,1240,1271.9
840,GWO,1240,1271.9
840,GWO,1240,1271.9
840,GWO,1230,1271.5
840,GWO,1230,1271.5
840,GWO,1230,1271.5
840,GA,1230,1271.5
841,GA,1210,1303.9
842,GA,1210,1287.2
843,GA,1210,1255.7
844,GA,1210,1264.9
845,GA,1210,1268.9
846,GA,1210,1267.7
847,GA,1210,1253.5
848,GA,1210,1276.7
849,GA,1210,1268.8
850,GA,1210,1243.1
851,GA,1210,1278.0
852,GA,1210,1265.0
853,GA,1210,1266.9
854,GA,1210,1285.2
855,GA,1210,1250.7
856,GA,1210,1258.2
857,GA,1200,1269.6
858,GA,1200,1257.7
859,GA,1200,1240.6
860,GWO,1200,1258.5
860,GWO,1200,1256.1
860,GWO,1200,1254.6
860,GWO,1200,1252.2
860,GWO,1200,1248.4
860,GWO,1200,1248.4
860,GWO,1200,1248.4
860,GWO,1200,1247.4
860,GWO,1200,1245.8
860,GWO,1200,1245.8
860,GWO,1200,1245.8
860,GWO,1200,1245.8
860,GWO,1200,1245.8
860,GWO,1190,1245.6
860,GWO,1190,1242.2
860,GWO,1190,1242.2
860,GWO,1190,1239.0
860,GWO,1190,1239.0
860,GWO,1190,1239.0
860,GWO,1190,1239.0
860,GA,1190,1239.0
861,GA,1190,1249.6
862,GA,1190,1251.2
863,GA,1190,1237.0
864,GA,1190,1237.9
865,GA,1190,1253.4
866,GA,1190,1261.0
867,GA,1190,1255.3
868,GA,1190,1259.4
869,GA,1190,1255.2
870,GA,1190,1243.9
871,GA,1190,1230.9
872,GA,1190,1257.3
873,GA,1190,1252.8
874,GA,1190,1246.2
875,GA,1190,1252.5
876,GA,1190,1238.2
877,GA,1190,1254.1
878,GA,1190,1234.8
879,GA,1190,1243.7
880,GWO,1190,1234.8
880,GWO,1180,1231.2
880,GWO,1180,1231.2
880,GWO,1180,1228.0
880,GWO,1180,1227.8
880,GWO,1180,1227.4
880,GWO,1180,1227.4
880,GWO,1175,1226.3
880,GWO,1175,1226.1
880,GWO,1175,1224.3
880,GWO,1175,1224.3
880,GWO,1175,1224.1
880,GWO,1175,1222.5
880,GWO,1175,1222.5
880,GWO,1175,1222.3
880,GWO,1170,1221.9
880,GWO,1170,1221.9
880,GWO,1170,1221.9
880,GWO,1170,1221.9
880,GWO,1170,1221.9
880,GA,1170,1221.9
881,GA,1160,1221.0
882,GA,1160,1222.6
883,GA,1160,1219.7
884,GA,1160,1224.8
885,GA,1160,1228.3
886,GA,1160,1212.0
887,GA,1160,1200.8
888,GA,1160,1237.4
889,GA,1160,1232.1
890,GA,1160,1218.2
891,GA,1160,1214.8
892,GA,1160,1219.0
893,GA,1160,1225.3
894,GA,1160,1222.1
895,GA,1150,1220.6
896,GA,1150,1210.6
897,GA,1150,1193.5
898,GA,1150,1206.2
899,GA,1150,1219.3
900,GWO,1150,1183.2
900,GWO,1150,1179.8
900,GWO,1150,1178.2
900,GWO,1150,1178.2
900,GWO,1150,1178.2
900,GWO,1150,1178.2
900,GWO,1150,1177.6
900,GWO,1150,1177.2
900,GWO,1150,1176.8
900,GWO,1150,1174.0
900,GWO,1150,1172.0
900,GWO,1150,1172.0
900,GWO,1150,1171.6
900,GWO,1150,1171.6
900,GWO,1150,1171.6
900,GWO,1150,1171.6
900,GWO,1150,1171.6
900,GWO,1150,1169.6
900,GWO,1150,1169.6
900,GWO,1150,1169.6
900,GA,1150,1169.6
901,GA,1150,1195.6
902,GA,1150,1196.8
903,GA,1150,1207.5
904,GA,1150,1192.9
905,GA,1150,1201.6
906,GA,1150,1202.5
907,GA,1150,1214.6
908,GA,1150,1203.7
909,GA,1150,1219.4
910,GA,1150,1198.4
911,GA,1150,1197.2
912,GA,1150,1199.2
913,GA,1150,1190.9
914,GA,1150,1203.0
915,GA,1150,1185.6
916,GA,1150,1209.2
917,GA,1150,1211.9
918,GA,1150,1211.3
919,GA,1150,1208.2
920,GWO,1150,1201.2
920,GWO,1150,1199.2
920,GWO,1150,1190.0
920,GWO,1150,1189.6
920,GWO,1150,1189.6
920,GWO,1150,1188.0
920,GWO,1150,1187.6
920,GWO,1150,1187.6
920,GWO,1150,1187.6
920,GWO,1150,1187.6
920,GWO,1150,1187.6
920,GWO,1150,1185.6
920,GWO,1150,1185.6
920,GWO,1150,1185.6
920,GWO,1150,1185.2
920,GWO,1150,1185.2
920,GWO,1150,1185.2
920,GWO,1140,1185.0
920,GWO,1140,1184.6
920,GWO,1140,1184.2
920,GA,1140,1184.2
921,GA,1140,1199.7
922,GA,1140,1201.8
923,GA,1140,1180.7
924,GA,1140,1197.7
925,GA,1140,1182.4
926,GA,1140,1203.0
927,GA,1140,1196.6
928,GA,1140,1182.1
929,GA,1140,1191.2
930,GA,1140,1190.4
931,GA,1140,1202.2
932,GA,1140,1198.3
933,GA,1140,1188.0
934,GA,1140,1191.7
935,GA,1140,1206.1
936,GA,1140,1191.9
937,GA,1140,1221.3
938,GA,1140,1191.6
939,GA,1140,1189.7
940,GWO,1140,1195.7
940,GWO,1140,1193.3
940,GWO,1140,1188.6
940,GWO,1140,1185.3
940,GWO,1140,1179.5
940,GWO,1140,1179.5
940,GWO,1140,1179.5
940,GWO,1140,1179.5
940,GWO,1140,1179.5
940,GWO,1140,1179.5
940,GWO,1140,1179.5
940,GWO,1140,1179.5
940,GWO,1140,1179.5
940,GWO,1140,1179.5
940,GWO,1140,1179.5
940,GWO,1140,1179.5
940,GWO,1140,1179.5
940,GWO,1140,1179.5
940,GWO,1130,1175.3
940,GWO,1130,1175.3
940,GA,1130,1175.3
941,GA,1130,1210.1
942,GA,1130,1183.1
943,GA,1130,1199.6
944,GA,1130,1190.6
945,GA,1130,1190.2
946,GA,1130,1188.6
947,GA,1130,1179.2
948,GA,1130,1202.7
949,GA,1130,1175.4
950,GA,1130,1196.1
951,GA,1130,1171.9
952,GA,1130,1186.0
953,GA,1130,1170.3
954,GA,1130,1185.7
955,GA,1130,1195.6
956,GA,1130,1176.8
957,GA,1130,1201.9
958,GA,1130,1191.1
959,GA,1130,1186.2
960,GWO,1130,1192.5
960,GWO,1130,1189.3
960,GWO,1130,1189.3
960,GWO,1130,1185.3
960,GWO,1130,1184.3
960,GWO,1130,1184.3
960,GWO,1130,1184.3
960,GWO,1130,1182.3
960,GWO,1130,1180.7
960,GWO,1130,1178.7
960,GWO,1130,1178.7
960,GWO,1130,1172.7
960,GWO,1130,1172.7
960,GWO,1130,1172.7
960,GWO,1130,1172.7
960,GWO,1130,1172.7
960,GWO,1130,1172.7
960,GWO,1130,1172.7
960,GWO,1130,1172.7
960,GWO,1130,1172.7
960,GA,1130,1172.7
961,GA,1130,1191.8
962,GA,1130,1192.8
963,GA,1130,1175.3
964,GA,1130,1188.9
965,GA,1130,1179.2
966,GA,1130,1169.3
967,GA,1130,1193.3
968,GA,1130,1174.1
969,GA,1130,1189.1
970,GA,1130,1194.8
971,GA,1130,1180.8
972,GA,1130,1183.6
973,GA,1130,1198.8
974,GA,1130,1186.7
975,GA,1130,1181.4
976,GA,1130,1162.2
977,GA,1130,1174.5
978,GA,1130,1162.8
979,GA,1130,1182.0
980,GWO,1130,1207.6
980,GWO,1130,1199.0
980,GWO,1130,1195.4
980,GWO,1130,1195.0
980,GWO,1130,1194.6
980,GWO,1130,1190.6
980,GWO,1130,1190.6
980,GWO,1130,1189.8
980,GWO,1130,1188.2
980,GWO,1130,1184.6
980,GWO,1130,1183.2
980,GWO,1130,1183.2
980,GWO,1130,1183.2
980,GWO,1130,1181.4
980,GWO,1130,1181.4
980,GWO,1130,1181.0
980,GWO,1130,1181.0
980,GWO,1130,1181.0
980,GWO,1130,1181.0
980,GWO,1130,1181.0
980,GA,1130,1181.0
981,GA,1130,1185.5
982,GA,1130,1167.0
983,GA,1130,1208.2
984,GA,1130,1196.4
985,GA,1130,1171.9
986,GA,1130,1175.3
987,GA,1130,1181.1
988,GA,1130,1186.5
989,GA,1130,1197.3
990,GA,1130,1176.1
991,GA,1130,1182.8
992,GA,1130,1183.4
993,GA,1130,1191.4
994,GA,1130,1189.6
995,GA,1130,1203.4
996,GA,1130,1199.1
997,GA,1130,1168.3
998,GA,1130,1188.6
999,GA,1130,1181.9
1000,GWO,1130,1169.9
1000,GWO,1130,1167.5
1000,GWO,1130,1167.5
1000,GWO,1130,1163.5
1000,GWO,1130,1158.5
1000,GWO,1130,1156.9
1000,GWO,1120,1156.3
1000,GWO,1120,1156.3
1000,GWO,1120,1156.3
1000,GWO,1120,1156.3
1000,GWO,1120,1156.3
1000,GWO,1120,1155.9
1000,GWO,1120,1155.9
1000,GWO,1120,1155.9
1000,GWO,1120,1155.9
1000,GWO,1120,1155.9
1000,GWO,1120,1155.9
1000,GWO,1120,1155.9
1000,GWO,1120,1155.9
1000,GWO,1120,1155.9
1000,GA,1120,1155.9
1001,GA,1120,1186.7
1002,GA,1120,1181.4
1003,GA,1120,1166.2
1004,GA,1120,1178.8
1005,GA,1120,1176.3
1006,GA,1120,1182.3
1007,GA,1120,1173.3
1008,GA,1120,1174.8
1009,GA,1120,1156.5
1010,GA,1120,1163.4
1011,GA,1120,1169.9
1012,GA,1120,1177.9
1013,GA,1120,1176.7
1014,GA,1100,1179.8
1015,GA,1100,1174.5
1016,GA,1100,1145.7
1017,GA,1100,1163.6
1018,GA,1100,1151.4
1019,GA,1100,1155.9
1020,GWO,1100,1154.1
1020,GWO,1100,1150.9
1020,GWO,1100,1147.7
1020,GWO,1100,1146.5
1020,GWO,1100,1144.9
1020,GWO,1100,1144.1
1020,GWO,1100,1140.1
1020,GWO,1100,1137.7
1020,GWO,1100,1136.1
1020,GWO,1100,1136.1
1020,GWO,1100,1136.1
1020,GWO,1100,1136.1
1020,GWO,1100,1136.1
1020,GWO,1100,1136.1
1020,GWO,1100,1134.9
1020,GWO,1100,1134.9
1020,GWO,1100,1133.3
1020,GWO,1100,1133.3
1020,GWO,1100,1133.3
1020,GWO,1100,1129.3
1020,GA,1100,1129.3
1021,GA,1100,1166.0
1022,GA,1100,1165.2
1023,GA,1100,1152.8
1024,GA,1100,1161.0
1025,GA,1100,1157.3
1026,GA,1100,1174.0
1027,GA,1100,1159.3
1028,GA,1100,1136.2
1029,GA,1100,1149.1
1030,GA,1100,1145.8
1031,GA,1100,1151.6
1032,GA,1100,1144.5
1033,GA,1100,1140.9
1034,GA,1100,1154.1
1035,GA,1100,1159.3
1036,GA,1100,1160.8
1037,GA,1100,1171.1
1038,GA,1100,1151.4
1039,GA,1100,1148.5
1040,GWO,1100,1132.7
1040,GWO,1100,1130.1
1040,GWO,1100,1127.7
1040,GWO,1100,1126.1
1040,GWO,1090,1125.9
