iterasi,method,best,avg
460,GWO,4545,4836.333333333333
460,GWO,4545,4861.333333333333
460,GWO,4545,4876.0
460,GWO,4545,4881.333333333333
460,GWO,4545,4883.0
460,GWO,4545,4929.666666666667
460,GWO,4545,4919.666666666667
460,GWO,4545,4923.666666666667
460,GWO,4545,4945.0
460,GWO,4545,4956.0
460,GWO,4545,4978.333333333333
460,GWO,4545,4983.0
460,GWO,4545,4993.333333333333
460,GWO,4545,5026.666666666667
460,GWO,4545,5043.666666666667
460,GWO,4545,5052.666666666667
460,GWO,4545,5068.0
460,GWO,4545,5099.666666666667
460,GWO,4545,5129.666666666667
460,GWO,4545,5141.0
460,GA,4505,5141.0
461,GA,4505,4935.333333333333
462,GA,4505,4753.0
463,GA,4505,4688.666666666667
464,GA,4505,4659.0
465,GA,4505,4684.333333333333
466,GA,4505,4648.666666666667
467,GA,4505,4666.0
468,GA,4505,4664.666666666667
469,GA,4505,4645.333333333333
470,GA,4505,4672.333333333333
471,GA,4505,4673.666666666667
472,GA,4505,4623.666666666667
473,GA,4505,4646.0
474,GA,4505,4647.0
475,GA,4505,4699.666666666667
476,GA,4505,4625.0
477,GA,4505,4684.333333333333
478,GA,4505,4652.666666666667
479,GA,4505,4621.666666666667
480,GWO,4525,4643.0
480,GWO,4525,4649.0
480,GWO,4525,4675.333333333333
480,GWO,4525,4705.0
480,GWO,4525,4745.333333333333
480,GWO,4525,4779.333333333333
480,GWO,4525,4811.666666666667
480,GWO,4525,4828.333333333333
480,GWO,4525,4872.0
480,GWO,4525,4876.333333333333
480,GWO,4525,4890.666666666667
480,GWO,4525,4926.666666666667
480,GWO,4525,4937.0
480,GWO,4525,4961.0
480,GWO,4525,4980.333333333333
480,GWO,4525,4949.0
480,GWO,4525,4992.333333333333
480,GWO,4525,4999.333333333333
480,GWO,4525,5019.666666666667
480,GWO,4525,5066.666666666667
480,GA,4505,5066.666666666667
481,GA,4505,4868.666666666667
482,GA,4505,4702.666666666667
483,GA,4505,4662.666666666667
484,GA,4505,4634.333333333333
485,GA,4505,4611.0
486,GA,4505,4587.666666666667
487,GA,4505,4591.333333333333
488,GA,4505,4583.0
489,GA,4505,4563.333333333333
490,GA,4505,4597.0
491,GA,4505,4588.666666666667
492,GA,4505,4623.333333333333
493,GA,4505,4632.0
494,GA,4505,4583.0
495,GA,4505,4616.666666666667
496,GA,4505,4604.0
497,GA,4505,4590.666666666667
498,GA,4505,4579.333333333333
499,GA,4505,4582.666666666667
500,GWO,4510,4605.666666666667
500,GWO,4510,4634.0
500,GWO,4510,4677.0
500,GWO,4510,4685.333333333333
500,GWO,4510,4721.333333333333
500,GWO,4510,4759.333333333333
500,GWO,4510,4744.666666666667
500,GWO,4510,4817.0
500,GWO,4510,4841.0
500,GWO,4510,4869.666666666667
500,GWO,4510,4891.333333333333
500,GWO,4510,4894.666666666667
500,GWO,4510,4911.666666666667
500,GWO,4510,4919.0
500,GWO,4510,4950.666666666667
500,GWO,4510,4940.666666666667
500,GWO,4510,4972.0
500,GWO,4510,4991.666666666667
500,GWO,4480,5015.666666666667
500,GWO,4480,5026.666666666667
500,GA,4480,5026.666666666667
501,GA,4480,4971.666666666667
502,GA,4480,4778.0
503,GA,4480,4640.333333333333
504,GA,4480,4685.0
505,GA,4480,4634.0
506,GA,4480,4576.333333333333
507,GA,4480,4572.333333333333
508,GA,4480,4564.666666666667
509,GA,4480,4548.333333333333
510,GA,4480,4558.0
511,GA,4480,4568.0
512,GA,4480,4559.333333333333
513,GA,4480,4542.333333333333
514,GA,4480,4587.0
515,GA,4480,4581.333333333333
516,GA,4480,4573.333333333333
517,GA,4480,4608.333333333333
518,GA,4480,4599.333333333333
519,GA,4480,4599.666666666667
520,GWO,4495,4631.333333333333
520,GWO,4495,4645.333333333333
520,GWO,4495,4678.333333333333
520,GWO,4495,4675.0
520,GWO,4495,4703.0
520,GWO,4495,4739.0
520,GWO,4495,4777.0
520,GWO,4495,4773.333333333333
520,GWO,4495,4767.333333333333
520,GWO,4495,4806.666666666667
520,GWO,4495,4857.333333333333
520,GWO,4495,4843.0
520,GWO,4495,4872.0
520,GWO,4485,4887.666666666667
520,GWO,4485,4950.666666666667
520,GWO,4485,4964.0
520,GWO,4485,5019.666666666667
520,GWO,4485,5027.333333333333
520,GWO,4485,5045.333333333333
520,GWO,4485,5065.0
520,GA,4480,5065.0
521,GA,4480,5047.0
522,GA,4480,4954.666666666667
523,GA,4480,4901.333333333333
524,GA,4480,4862.666666666667
525,GA,4480,4833.666666666667
526,GA,4480,4768.333333333333
527,GA,4480,4749.0
528,GA,4480,4774.333333333333
529,GA,4480,4762.666666666667
530,GA,4480,4762.666666666667
531,GA,4480,4755.333333333333
532,GA,4480,4762.666666666667
533,GA,4480,4730.333333333333
534,GA,4480,4708.0
535,GA,4480,4694.666666666667
536,GA,4480,4714.333333333333
537,GA,4480,4663.333333333333
538,GA,4480,4695.0
539,GA,4480,4681.666666666667
540,GWO,4585,4707.0
540,GWO,4585,4745.666666666667
540,GWO,4585,4754.333333333333
540,GWO,4585,4785.0
540,GWO,4585,4778.0
540,GWO,4585,4803.333333333333
540,GWO,4585,4842.0
540,GWO,4585,4821.666666666667
540,GWO,4585,4844.333333333333
540,GWO,4585,4848.333333333333
540,GWO,4585,4871.666666666667
540,GWO,4585,4860.666666666667
540,GWO,4585,4899.666666666667
540,GWO,4585,4947.666666666667
540,GWO,4585,4967.666666666667
540,GWO,4585,4997.0
540,GWO,4585,5003.666666666667
540,GWO,4585,5005.0
540,GWO,4585,5048.333333333333
540,GWO,4585,5064.666666666667
540,GA,4480,5064.666666666667
541,GA,4480,4937.666666666667
542,GA,4480,4900.333333333333
543,GA,4480,4870.666666666667
544,GA,4480,4853.0
545,GA,4480,4777.666666666667
546,GA,4480,4783.333333333333
547,GA,4480,4747.0
548,GA,4480,4699.0
549,GA,4480,4675.0
550,GA,4480,4722.666666666667
551,GA,4480,4725.666666666667
552,GA,4480,4701.333333333333
553,GA,4480,4759.333333333333
554,GA,4480,4692.0
555,GA,4480,4676.0
556,GA,4480,4658.666666666667
557,GA,4480,4657.333333333333
558,GA,4480,4681.0
559,GA,4480,4666.0
560,GWO,4585,4703.333333333333
560,GWO,4585,4723.333333333333
560,GWO,4585,4742.666666666667
560,GWO,4585,4751.666666666667
560,GWO,4585,4802.333333333333
560,GWO,4585,4841.666666666667
560,GWO,4585,4839.333333333333
560,GWO,4585,4876.0
560,GWO,4585,4914.666666666667
560,GWO,4585,4881.333333333333
560,GWO,4585,4886.666666666667
560,GWO,4585,4907.0
560,GWO,4585,4944.333333333333
560,GWO,4585,5001.0
560,GWO,4585,5004.333333333333
560,GWO,4585,5011.0
560,GWO,4585,5010.666666666667
560,GWO,4585,5041.666666666667
560,GWO,4585,5038.333333333333
560,GWO,4585,5083.0
560,GA,4480,5083.0
561,GA,4480,4963.333333333333
562,GA,4480,4754.666666666667
563,GA,4480,4714.333333333333
564,GA,4480,4649.0
565,GA,4480,4662.666666666667
566,GA,4480,4634.666666666667
567,GA,4480,4621.666666666667
568,GA,4480,4608.333333333333
569,GA,4480,4594.0
570,GA,4480,4628.666666666667
571,GA,4480,4645.0
572,GA,4480,4626.333333333333
573,GA,4480,4624.666666666667
574,GA,4480,4622.333333333333
575,GA,4480,4618.333333333333
576,GA,4480,4654.666666666667
577,GA,4480,4630.333333333333
578,GA,4480,4650.0
579,GA,4480,4630.0
580,GWO,4525,4621.666666666667
580,GWO,4525,4665.0
580,GWO,4525,4683.333333333333
580,GWO,4525,4694.666666666667
580,GWO,4525,4741.333333333333
580,GWO,4525,4733.333333333333
580,GWO,4525,4737.333333333333
580,GWO,4525,4762.0
580,GWO,4525,4789.0
580,GWO,4525,4832.666666666667
580,GWO,4525,4866.666666666667
580,GWO,4525,4876.0
580,GWO,4525,4900.666666666667
580,GWO,4525,4900.0
580,GWO,4525,4896.333333333333
580,GWO,4525,4915.333333333333
580,GWO,4525,4920.666666666667
580,GWO,4525,4950.0
580,GWO,4525,4982.666666666667
580,GWO,4525,4998.666666666667
580,GA,4480,4998.666666666667
581,GA,4480,4818.0
582,GA,4480,4696.0
583,GA,4480,4654.0
584,GA,4480,4625.666666666667
585,GA,4480,4557.0
586,GA,4480,4562.333333333333
587,GA,4480,4573.666666666667
588,GA,4480,4592.666666666667
589,GA,4480,4589.666666666667
590,GA,4465,4579.333333333333
591,GA,4465,4610.0
592,GA,4465,4588.666666666667
593,GA,4465,4560.666666666667
594,GA,4465,4550.666666666667
595,GA,4460,4581.0
596,GA,4445,4569.0
597,GA,4445,4575.333333333333
598,GA,4445,4564.0
599,GA,4445,4536.333333333333
600,GWO,4445,4557.333333333333
600,GWO,4445,4576.666666666667
600,GWO,4445,4573.0
600,GWO,4445,4603.0
600,GWO,4445,4593.333333333333
600,GWO,4445,4616.333333333333
600,GWO,4445,4628.666666666667
600,GWO,4445,4642.0
600,GWO,4445,4693.333333333333
600,GWO,4445,4704.0
600,GWO,4445,4755.333333333333
600,GWO,4445,4791.0
600,GWO,4445,4844.0
600,GWO,4445,4856.666666666667
600,GWO,4445,4869.666666666667
600,GWO,4445,4876.333333333333
600,GWO,4445,4879.666666666667
600,GWO,4445,4893.0
600,GWO,4445,4909.666666666667
600,GWO,4445,4936.0
600,GA,4445,4936.0
601,GA,4445,4834.666666666667
602,GA,4445,4711.0
603,GA,4440,4626.666666666667
604,GA,4440,4581.333333333333
605,GA,4440,4567.333333333333
606,GA,4440,4556.0
607,GA,4420,4540.0
608,GA,4420,4534.666666666667
609,GA,4420,4510.0
610,GA,4420,4532.333333333333
611,GA,4415,4520.0
612,GA,4415,4517.333333333333
613,GA,4415,4466.666666666667
614,GA,4415,4506.333333333333
615,GA,4415,4545.0
616,GA,4415,4513.666666666667
617,GA,4415,4508.333333333333
618,GA,4415,4497.666666666667
619,GA,4415,4539.333333333333
620,GWO,4380,4537.333333333333
620,GWO,4380,4530.666666666667
620,GWO,4380,4539.666666666667
620,GWO,4380,4551.0
620,GWO,4380,4579.666666666667
620,GWO,4380,4595.333333333333
620,GWO,4380,4615.333333333333
620,GWO,4380,4627.333333333333
620,GWO,4380,4647.0
620,GWO,4380,4654.0
620,GWO,4380,4672.666666666667
620,GWO,4380,4686.666666666667
620,GWO,4380,4697.333333333333
620,GWO,4380,4749.666666666667
620,GWO,4380,4738.333333333333
620,GWO,4380,4747.0
620,GWO,4380,4790.666666666667
620,GWO,4380,4769.333333333333
620,GWO,4380,4771.333333333333
620,GWO,4380,4777.666666666667
620,GA,4380,4777.666666666667
621,GA,4380,4673.333333333333
622,GA,4380,4723.666666666667
623,GA,4380,4743.0
624,GA,4380,4774.666666666667
625,GA,4380,4764.0
626,GA,4380,4783.666666666667
627,GA,4380,4740.333333333333
628,GA,4380,4717.333333333333
629,GA,4380,4725.666666666667
630,GA,4380,4673.666666666667
631,GA,4380,4694.333333333333
632,GA,4380,4667.333333333333
633,GA,4380,4643.333333333333
634,GA,4380,4694.666666666667
635,GA,4380,4673.333333333333
636,GA,4380,4670.0
637,GA,4380,4718.333333333333
638,GA,4380,4703.0
639,GA,4380,4647.0
640,GWO,4560,4696.666666666667
640,GWO,4560,4715.0
640,GWO,4560,4746.333333333333
640,GWO,4560,4773.0
640,GWO,4560,4783.0
640,GWO,4560,4786.333333333333
640,GWO,4560,4815.666666666667
640,GWO,4560,4841.666666666667
640,GWO,4560,4873.0
640,GWO,4560,4846.333333333333
640,GWO,4560,4844.0
640,GWO,4560,4869.333333333333
640,GWO,4560,4873.666666666667
640,GWO,4560,4904.333333333333
640,GWO,4560,4934.666666666667
640,GWO,4560,4987.666666666667
640,GWO,4560,5018.666666666667
640,GWO,4560,5088.666666666667
640,GWO,4560,5112.666666666667
640,GWO,4560,5136.666666666667
640,GA,4380,5136.666666666667
641,GA,4380,4948.0
642,GA,4380,4827.666666666667
643,GA,4380,4775.0
644,GA,4380,4726.333333333333
645,GA,4380,4723.0
646,GA,4380,4731.0
647,GA,4380,4754.333333333333
648,GA,4380,4740.666666666667
649,GA,4380,4735.333333333333
650,GA,4380,4702.0
651,GA,4380,4736.666666666667
652,GA,4380,4736.666666666667
653,GA,4380,4677.0
654,GA,4380,4647.333333333333
655,GA,4380,4693.666666666667
656,GA,4380,4702.0
657,GA,4380,4711.666666666667
658,GA,4380,4689.0
659,GA,4380,4682.666666666667
660,GWO,4515,4682.333333333333
660,GWO,4515,4690.666666666667
660,GWO,4515,4714.666666666667
660,GWO,4515,4723.666666666667
660,GWO,4515,4744.666666666667
660,GWO,4515,4744.0
660,GWO,4505,4771.0
660,GWO,4505,4789.0
660,GWO,4505,4811.0
660,GWO,4505,4844.666666666667
660,GWO,4505,4870.666666666667
660,GWO,4505,4897.333333333333
660,GWO,4505,4924.0
660,GWO,4505,4934.666666666667
660,GWO,4505,4983.0
660,GWO,4505,4981.0
660,GWO,4505,5021.666666666667
660,GWO,4505,5055.0
660,GWO,4505,5068.0
660,GWO,4505,5107.0
660,GA,4380,5107.0
661,GA,4380,4920.0
662,GA,4380,4755.0
663,GA,4380,4700.666666666667
664,GA,4380,4673.666666666667
665,GA,4380,4687.0
666,GA,4380,4635.333333333333
667,GA,4380,4656.666666666667
668,GA,4380,4674.333333333333
669,GA,4380,4637.0
670,GA,4380,4622.666666666667
671,GA,4380,4651.333333333333
672,GA,4380,4650.333333333333
673,GA,4380,4618.333333333333
674,GA,4380,4579.333333333333
675,GA,4380,4602.0
676,GA,4380,4537.666666666667
677,GA,4380,4496.666666666667
678,GA,4380,4500.666666666667
679,GA,4380,4518.666666666667
680,GWO,4405,4489.0
680,GWO,4405,4509.666666666667
680,GWO,4405,4549.0
680,GWO,4405,4582.333333333333
680,GWO,4405,4571.0
680,GWO,4405,4620.0
680,GWO,4405,4642.666666666667
680,GWO,4405,4677.333333333333
680,GWO,4405,4667.0
680,GWO,4405,4678.333333333333
680,GWO,4405,4701.666666666667
680,GWO,4405,4724.333333333333
680,GWO,4405,4719.666666666667
680,GWO,4405,4762.333333333333
680,GWO,4405,4793.0
680,GWO,4405,4812.333333333333
680,GWO,4405,4798.333333333333
680,GWO,4405,4840.333333333333
680,GWO,4405,4845.333333333333
680,GWO,4405,4858.333333333333
680,GA,4380,4858.333333333333
681,GA,4380,4704.0
682,GA,4380,4641.666666666667
683,GA,4380,4685.0
684,GA,4380,4637.0
685,GA,4380,4643.0
686,GA,4380,4598.0
687,GA,4380,4558.666666666667
688,GA,4380,4554.666666666667
689,GA,4380,4560.333333333333
690,GA,4380,4614.666666666667
691,GA,4380,4569.666666666667
692,GA,4380,4576.333333333333
693,GA,4380,4551.0
694,GA,4380,4562.333333333333
695,GA,4380,4565.0
696,GA,4380,4565.333333333333
697,GA,4380,4558.666666666667
698,GA,4380,4580.0
699,GA,4380,4571.333333333333
700,GWO,4515,4612.333333333333
700,GWO,4515,4635.0
700,GWO,4515,4659.666666666667
700,GWO,4515,4696.333333333333
700,GWO,4515,4722.333333333333
700,GWO,4515,4748.666666666667
700,GWO,4510,4750.0
700,GWO,4510,4770.333333333333
700,GWO,4510,4784.666666666667
700,GWO,4510,4796.666666666667
700,GWO,4510,4837.0
700,GWO,4510,4865.0
700,GWO,4510,4888.333333333333
700,GWO,4510,4903.333333333333
700,GWO,4510,4930.666666666667
700,GWO,4510,4930.666666666667
700,GWO,4510,4942.666666666667
700,GWO,4510,4967.333333333333
700,GWO,4510,4990.666666666667
700,GWO,4510,5026.0
700,GA,4380,5026.0
701,GA,4380,4962.0
702,GA,4380,4846.333333333333
703,GA,4380,4740.333333333333
704,GA,4380,4691.666666666667
705,GA,4380,4637.333333333333
706,GA,4380,4622.666666666667
707,GA,4380,4634.333333333333
708,GA,4380,4608.333333333333
709,GA,4380,4620.666666666667
710,GA,4380,4619.0
711,GA,4380,4611.666666666667
712,GA,4380,4578.0
713,GA,4380,4592.333333333333
714,GA,4380,4618.333333333333
715,GA,4380,4577.333333333333
716,GA,4380,4604.0
717,GA,4380,4639.666666666667
718,GA,4380,4590.333333333333
719,GA,4380,4596.666666666667
720,GWO,4500,4600.0
720,GWO,4500,4655.666666666667
720,GWO,4500,4663.0
720,GWO,4500,4703.333333333333
720,GWO,4500,4725.0
720,GWO,4500,4742.0
720,GWO,4500,4748.666666666667
720,GWO,4500,4739.333333333333
720,GWO,4500,4751.666666666667
720,GWO,4500,4752.666666666667
720,GWO,4500,4821.666666666667
720,GWO,4500,4814.666666666667
720,GWO,4500,4801.0
720,GWO,4500,4814.333333333333
720,GWO,4500,4840.333333333333
720,GWO,4500,4868.666666666667
720,GWO,4500,4865.333333333333
720,GWO,4500,4885.0
720,GWO,4500,4893.0
720,GWO,4500,4879.333333333333
720,GA,4380,4879.333333333333
721,GA,4380,4696.666666666667
722,GA,4380,4590.333333333333
723,GA,4380,4605.0
724,GA,4380,4617.333333333333
725,GA,4380,4580.333333333333
726,GA,4380,4624.333333333333
727,GA,4380,4621.666666666667
728,GA,4380,4566.333333333333
729,GA,4380,4509.666666666667
730,GA,4380,4534.666666666667
731,GA,4380,4533.0
732,GA,4380,4528.0
733,GA,4380,4542.666666666667
734,GA,4380,4529.333333333333
735,GA,4380,4508.333333333333
736,GA,4380,4491.0
737,GA,4380,4490.333333333333
738,GA,4380,4520.0
739,GA,4380,4510.666666666667
740,GWO,4425,4512.0
740,GWO,4425,4536.666666666667
740,GWO,4425,4562.0
740,GWO,4425,4588.666666666667
740,GWO,4425,4620.333333333333
740,GWO,4425,4651.333333333333
740,GWO,4425,4665.333333333333
740,GWO,4425,4694.0
740,GWO,4425,4723.0
740,GWO,4425,4738.666666666667
740,GWO,4425,4741.0
740,GWO,4425,4759.666666666667
740,GWO,4425,4788.333333333333
740,GWO,4425,4808.666666666667
740,GWO,4425,4834.666666666667
740,GWO,4425,4843.333333333333
740,GWO,4425,4872.0
740,GWO,4425,4883.333333333333
740,GWO,4425,4931.0
740,GWO,4425,4935.0
740,GA,4380,4935.0
741,GA,4380,4810.333333333333
742,GA,4380,4703.333333333333
743,GA,4380,4607.333333333333
744,GA,4380,4574.666666666667
745,GA,4380,4579.333333333333
746,GA,4380,4536.0
747,GA,4380,4536.0
748,GA,4380,4503.0
749,GA,4380,4493.666666666667
750,GA,4380,4532.0
751,GA,4380,4556.0
752,GA,4380,4521.666666666667
753,GA,4380,4503.333333333333
754,GA,4380,4508.0
755,GA,4380,4491.0
756,GA,4380,4503.0
757,GA,4380,4483.333333333333
758,GA,4380,4477.333333333333
759,GA,4380,4520.333333333333
760,GWO,4425,4550.666666666667
760,GWO,4425,4561.333333333333
760,GWO,4425,4586.0
760,GWO,4425,4578.0
760,GWO,4425,4603.333333333333
760,GWO,4425,4618.666666666667
760,GWO,4425,4636.666666666667
760,GWO,4425,4637.333333333333
760,GWO,4425,4671.333333333333
760,GWO,4425,4695.0
760,GWO,4425,4699.0
760,GWO,4425,4715.0
760,GWO,4425,4734.666666666667
760,GWO,4425,4773.666666666667
760,GWO,4425,4808.666666666667
760,GWO,4425,4860.666666666667
760,GWO,4425,4870.0
760,GWO,4425,4915.666666666667
760,GWO,4425,4891.0
760,GWO,4425,4893.0
760,GA,4380,4893.0
761,GA,4380,4837.333333333333
762,GA,4380,4646.0
763,GA,4380,4573.333333333333
764,GA,4380,4530.666666666667
765,GA,4380,4553.333333333333
766,GA,4380,4517.333333333333
767,GA,4380,4521.666666666667
768,GA,4380,4514.0
769,GA,4380,4513.0
770,GA,4380,4490.0
771,GA,4380,4529.666666666667
772,GA,4380,4533.666666666667
773,GA,4380,4535.0
774,GA,4380,4527.0
775,GA,4380,4528.0
776,GA,4380,4514.666666666667
777,GA,4380,4524.666666666667
778,GA,4380,4519.333333333333
779,GA,4380,4526.0
780,GWO,4420,4555.666666666667
780,GWO,4420,4589.0
780,GWO,4420,4606.333333333333
780,GWO,4420,4674.333333333333
780,GWO,4420,4683.666666666667
780,GWO,4420,4702.666666666667
780,GWO,4390,4720.333333333333
780,GWO,4390,4770.333333333333
780,GWO,4390,4788.333333333333
780,GWO,4390,4791.666666666667
780,GWO,4390,4795.0
780,GWO,4390,4806.333333333333
780,GWO,4390,4819.666666666667
780,GWO,4390,4831.0
780,GWO,4390,4850.666666666667
780,GWO,4390,4845.333333333333
780,GWO,4390,4870.333333333333
780,GWO,4390,4903.333333333333
780,GWO,4390,4944.666666666667
780,GWO,4390,4951.666666666667
780,GA,4380,4951.666666666667
781,GA,4380,4880.666666666667
782,GA,4380,4664.333333333333
783,GA,4380,4595.666666666667
784,GA,4380,4519.333333333333
785,GA,4380,4537.0
786,GA,4380,4521.666666666667
787,GA,4380,4531.333333333333
788,GA,4380,4529.666666666667
789,GA,4380,4533.666666666667
790,GA,4380,4533.666666666667
791,GA,4380,4455.666666666667
792,GA,4380,4508.0
793,GA,4380,4449.333333333333
794,GA,4380,4484.0
795,GA,4380,4512.666666666667
796,GA,4380,4473.333333333333
797,GA,4380,4488.0
798,GA,4380,4453.0
799,GA,4380,4462.0
800,GWO,4395,4498.333333333333
800,GWO,4370,4521.666666666667
800,GWO,4365,4581.0
800,GWO,4365,4591.0
800,GWO,4365,4610.666666666667
800,GWO,4365,4636.666666666667
800,GWO,4365,4670.333333333333
800,GWO,4365,4659.333333333333
800,GWO,4365,4704.0
800,GWO,4365,4737.333333333333
800,GWO,4365,4756.333333333333
800,GWO,4365,4773.0
800,GWO,4365,4782.333333333333
800,GWO,4365,4797.0
800,GWO,4365,4811.333333333333
800,GWO,4365,4821.333333333333
800,GWO,4365,4827.666666666667
800,GWO,4365,4836.666666666667
800,GWO,4365,4859.0
800,GWO,4365,4869.0
800,GA,4365,4869.0
801,GA,4365,4715.333333333333
802,GA,4365,4670.0
803,GA,4365,4594.0
804,GA,4365,4510.666666666667
805,GA,4365,4445.333333333333
806,GA,4365,4436.0
807,GA,4365,4452.666666666667
808,GA,4365,4487.0
809,GA,4365,4455.333333333333
810,GA,4360,4455.0
811,GA,4360,4439.0
812,GA,4360,4462.333333333333
813,GA,4355,4443.666666666667
814,GA,4355,4423.333333333333
815,GA,4355,4431.333333333333
816,GA,4355,4466.333333333333
817,GA,4355,4457.0
818,GA,4340,4466.333333333333
819,GA,4340,4409.0
820,GWO,4360,4475.0
820,GWO,4360,4495.333333333333
820,GWO,4360,4510.666666666667
820,GWO,4360,4523.666666666667
820,GWO,4360,4526.666666666667
820,GWO,4360,4564.666666666667
820,GWO,4360,4564.666666666667
820,GWO,4360,4568.333333333333
820,GWO,4360,4574.333333333333
820,GWO,4360,4599.333333333333
820,GWO,4360,4608.0
820,GWO,4360,4637.333333333333
820,GWO,4360,4666.666666666667
820,GWO,4360,4662.0
820,GWO,4360,4648.333333333333
820,GWO,4360,4675.666666666667
820,GWO,4360,4707.0
820,GWO,4360,4729.0
820,GWO,4360,4767.666666666667
820,GWO,4360,4800.0
820,GA,4340,4800.0
821,GA,4340,4642.0
822,GA,4340,4583.0
823,GA,4340,4585.0
824,GA,4340,4553.333333333333
825,GA,4340,4604.0
826,GA,4340,4552.0
827,GA,4340,4572.0
828,GA,4340,4519.666666666667
829,GA,4340,4496.333333333333
830,GA,4340,4480.666666666667
831,GA,4340,4508.666666666667
832,GA,4340,4536.0
833,GA,4340,4531.0
834,GA,4340,4560.0
835,GA,4340,4565.333333333333
836,GA,4340,4549.0
837,GA,4340,4519.666666666667
838,GA,4340,4501.333333333333
839,GA,4340,4493.0
840,GWO,4420,4520.666666666667
840,GWO,4420,4551.0
840,GWO,4420,4554.333333333333
840,GWO,4420,4594.333333333333
840,GWO,4420,4588.333333333333
840,GWO,4420,4599.0
840,GWO,4420,4592.333333333333
840,GWO,4420,4582.333333333333
840,GWO,4420,4614.333333333333
840,GWO,4420,4638.333333333333
840,GWO,4420,4677.0
840,GWO,4420,4712.333333333333
840,GWO,4420,4743.666666666667
840,GWO,4420,4753.0
840,GWO,4420,4763.333333333333
840,GWO,4420,4778.333333333333
840,GWO,4420,4819.666666666667
840,GWO,4420,4818.333333333333
840,GWO,4420,4803.666666666667
840,GWO,4420,4805.333333333333
840,GA,4340,4805.333333333333
841,GA,4340,4682.666666666667
842,GA,4340,4488.0
843,GA,4340,4542.333333333333
844,GA,4340,4508.333333333333
845,GA,4340,4514.333333333333
846,GA,4340,4509.333333333333
847,GA,4340,4510.333333333333
848,GA,4340,4513.666666666667
849,GA,4340,4492.666666666667
850,GA,4340,4502.333333333333
851,GA,4340,4501.333333333333
852,GA,4340,4490.0
853,GA,4340,4481.666666666667
854,GA,4340,4491.0
855,GA,4340,4480.666666666667
856,GA,4340,4500.666666666667
857,GA,4340,4503.0
858,GA,4340,4467.333333333333
859,GA,4340,4465.666666666667
860,GWO,4375,4451.666666666667
860,GWO,4375,4472.333333333333
860,GWO,4375,4467.666666666667
860,GWO,4375,4469.666666666667
860,GWO,4375,4501.0
860,GWO,4375,4542.333333333333
860,GWO,4375,4538.333333333333
860,GWO,4375,4574.333333333333
860,GWO,4375,4607.666666666667
860,GWO,4375,4615.666666666667
860,GWO,4375,4629.666666666667
860,GWO,4375,4659.0
860,GWO,4375,4701.666666666667
860,GWO,4375,4722.333333333333
860,GWO,4375,4728.333333333333
860,GWO,4375,4760.333333333333
860,GWO,4375,4759.666666666667
860,GWO,4375,4779.0
860,GWO,4375,4776.333333333333
860,GWO,4375,4781.0
860,GA,4340,4781.0
861,GA,4340,4693.666666666667
862,GA,4335,4581.333333333333
863,GA,4335,4535.0
864,GA,4335,4459.666666666667
865,GA,4335,4445.666666666667
866,GA,4335,4506.333333333333
867,GA,4335,4499.666666666667
868,GA,4335,4494.666666666667
869,GA,4335,4487.0
870,GA,4335,4529.333333333333
871,GA,4335,4458.666666666667
872,GA,4335,4410.666666666667
873,GA,4335,4442.333333333333
874,GA,4335,4423.333333333333
875,GA,4335,4413.666666666667
876,GA,4335,4433.666666666667
877,GA,4335,4407.666666666667
878,GA,4335,4429.0
879,GA,4335,4431.666666666667
880,GWO,4355,4440.666666666667
880,GWO,4355,4462.666666666667
880,GWO,4355,4499.333333333333
880,GWO,4355,4505.0
880,GWO,4355,4544.666666666667
880,GWO,4355,4537.666666666667
880,GWO,4335,4550.0
880,GWO,4335,4559.666666666667
880,GWO,4335,4566.333333333333
880,GWO,4335,4579.666666666667
880,GWO,4335,4565.0
880,GWO,4335,4584.0
880,GWO,4335,4560.666666666667
880,GWO,4335,4586.0
880,GWO,4335,4647.333333333333
880,GWO,4335,4662.666666666667
880,GWO,4335,4683.666666666667
880,GWO,4335,4695.333333333333
880,GWO,4335,4727.666666666667
880,GWO,4335,4785.333333333333
880,GA,4335,4785.333333333333
881,GA,4335,4714.666666666667
882,GA,4335,4665.0
883,GA,4335,4480.666666666667
884,GA,4335,4460.666666666667
885,GA,4335,4470.666666666667
886,GA,4335,4471.666666666667
887,GA,4335,4405.333333333333
888,GA,4335,4448.333333333333
889,GA,4335,4427.666666666667
890,GA,4325,4400.666666666667
891,GA,4325,4450.0
892,GA,4325,4452.0
893,GA,4325,4462.0
894,GA,4325,4473.666666666667
895,GA,4325,4425.666666666667
896,GA,4325,4416.333333333333
897,GA,4325,4388.0
898,GA,4320,4425.666666666667
899,GA,4320,4378.666666666667
900,GWO,4320,4439.333333333333
900,GWO,4320,4450.0
900,GWO,4320,4506.0
900,GWO,4320,4512.666666666667
900,GWO,4320,4548.0
900,GWO,4320,4556.0
900,GWO,4320,4570.0
900,GWO,4320,4574.0
900,GWO,4320,4600.0
900,GWO,4320,4583.333333333333
900,GWO,4320,4633.333333333333
900,GWO,4320,4654.333333333333
900,GWO,4320,4668.333333333333
900,GWO,4320,4697.0
900,GWO,4320,4733.333333333333
900,GWO,4320,4759.0
900,GWO,4320,4768.666666666667
900,GWO,4320,4801.333333333333
900,GWO,4320,4809.333333333333
900,GWO,4320,4827.0
